ref_hash,obj
3556921612993667855_sc,130684.61
3556921612993667855_st,50318.97
3559611693088380181_sc,128691.25
3559611693088380181_st,109938.46
3560570395631459891_sc,128691.25
3560570395631459891_st,74720.4
3562227496767183486_sc,130684.61
3562227496767183486_st,42636.137
3563626351164358342_sc,128691.25
3563626351164358342_st,84784.625
3573404195491870117_sc,128691.25
3573404195491870117_st,71509.73
3575557717566290599_sc,130700.76
3575557717566290599_st,62176.53
3577141341538735077_sc,128691.25
3577141341538735077_st,59984.277
3580456187324370800_sc,135500.27
3580456187324370800_st,107300.23
3583345993915706501_sc,121907.664
3583345993915706501_st,84740.09
358670927377144863_sc,131650.62
358670927377144863_st,76161.875
3589730998512510746_sc,109130.71
3589730998512510746_st,69377.945
3593121095079324257_sc,123510.44
3593121095079324257_st,85930.0
3600659208061880854_sc,128691.25
3600659208061880854_st,109938.46
3601607972552262634_sc,139617.3
3601607972552262634_st,80554.586
3603420359978722352_sc,127815.984
3603420359978722352_st,113778.5
3604648433941930221_sc,129929.27
3604648433941930221_st,77238.0
3610690330774160880_sc,147642.2
3610690330774160880_st,13510.835
3612112376926425955_sc,128691.25
3612112376926425955_st,59522.305
361422772098233239_sc,133356.9
361422772098233239_st,31517.906
3615308691259056747_sc,128691.25
3615308691259056747_st,101530.37
3620117969487526072_sc,120637.47
3620117969487526072_st,113249.77
3622545542912700494_sc,143797.33
3622545542912700494_st,96935.86
3625892089360670156_sc,129676.87
3625892089360670156_st,85880.23
3626226089596966893_sc,122151.08
3626226089596966893_st,46819.8
3630444761257537728_sc,128691.25
3630444761257537728_st,88191.86
3630938621218067691_sc,157196.31
3630938621218067691_st,25251.398
3632841814564295400_sc,122150.305
3632841814564295400_st,79888.74
3632890312347466972_sc,108167.89
3632890312347466972_st,78741.23
3633271642341240324_sc,131697.25
3633271642341240324_st,51600.03
3633768491379114484_sc,125202.17
3633768491379114484_st,70766.34
3634662467897983105_sc,150280.3
3634662467897983105_st,8624.103
3639257400881463645_sc,128691.25
3639257400881463645_st,26090.309
3639501915236427283_sc,127492.18
3639501915236427283_st,70237.945
3639798228639837909_sc,123956.945
3639798228639837909_st,8315.861
364310757223536119_sc,128691.25
364310757223536119_st,109938.46
3643731329016505380_sc,137267.45
3643731329016505380_st,28007.842
3644331323830049912_sc,128691.25
3644331323830049912_st,41535.156
3644437590938244384_sc,122765.164
3644437590938244384_st,84396.2
3646691613681283232_sc,128691.25
3646691613681283232_st,72075.04
3648962142909838181_sc,126548.56
3648962142909838181_st,79776.97
365034168867130656_sc,128787.91
365034168867130656_st,39351.098
3651423901960139476_sc,106149.04
3651423901960139476_st,40599.332
3654198958179954199_sc,116350.79
3654198958179954199_st,133820.0
3657232799058171328_sc,130095.6
3657232799058171328_st,100039.055
3657366012237434537_sc,131875.52
3657366012237434537_st,91414.484
3657662592952398228_sc,128691.25
3657662592952398228_st,34733.797
3659403972383660077_sc,87964.86
3659403972383660077_st,7382.7314
3659552508108552639_sc,123116.28
3659552508108552639_st,1928.0547
3659801638750598943_sc,128691.25
3659801638750598943_st,100605.01
3660319760183795918_sc,94048.586
3660319760183795918_st,84696.23
3663862593000365796_sc,129504.05
3663862593000365796_st,101179.36
3664056683709245009_sc,120084.6
3664056683709245009_st,62077.836
3664247204552696621_sc,128691.25
3664247204552696621_st,51427.777
3664411521979985817_sc,128691.25
3664411521979985817_st,109938.46
3673938401695472093_sc,128691.25
3673938401695472093_st,67095.11
3678305408288485011_sc,122350.62
3678305408288485011_st,103338.92
3679611985674789519_sc,130022.21
3679611985674789519_st,112743.43
3680521871577207945_sc,128691.25
3680521871577207945_st,59897.31
3680693100669521693_sc,128691.25
3680693100669521693_st,83577.516
3684539144954503770_sc,130022.21
3684539144954503770_st,86701.84
3684631667611995036_sc,128691.25
3684631667611995036_st,52487.977
36882518792270675_sc,128691.25
36882518792270675_st,59966.367
3690315639726519689_sc,128691.25
3690315639726519689_st,109938.46
3690404650694467338_sc,122765.164
3690404650694467338_st,59245.32
3693868345354636844_sc,129109.48
3693868345354636844_st,32025.916
3694108996649010474_sc,128691.25
3694108996649010474_st,88281.46
3696285288090185922_sc,128691.25
3696285288090185922_st,100981.9
3701579622741407289_sc,125041.25
3701579622741407289_st,66889.62
3701911251000137857_sc,128691.25
3701911251000137857_st,41006.062
3703425020698763058_sc,128691.25
3703425020698763058_st,87553.62
3709177747369744486_sc,115036.234
3709177747369744486_st,90617.21
3712134470227302674_sc,128691.25
3712134470227302674_st,83160.99
3718724447232567027_sc,129564.664
3718724447232567027_st,104628.05
3721078147097631431_sc,122545.766
3721078147097631431_st,89539.555
3727363101763892723_sc,130389.15
3727363101763892723_st,41812.75
3729151946754584202_sc,128691.25
3729151946754584202_st,100981.9
3729857814892336524_sc,128390.78
3729857814892336524_st,20301.797
3730847093609841977_sc,119837.34
3730847093609841977_st,7547.4023
3731425980795988245_sc,128737.79
3731425980795988245_st,44671.0
3732664620593139989_sc,165623.17
3732664620593139989_st,103062.49
3733840555812319417_sc,136290.19
3733840555812319417_st,66256.9
3735064721816751996_sc,128691.25
3735064721816751996_st,73875.83
3736394393974278075_sc,128691.25
3736394393974278075_st,92980.71
3736626776811907735_sc,128691.25
3736626776811907735_st,54345.87
3740144063866648840_sc,128691.25
3740144063866648840_st,109938.46
3740799441744045131_sc,135843.56
3740799441744045131_st,63562.824
3741370829548270233_sc,125481.38
3741370829548270233_st,67445.37
3743241587637096693_sc,117564.68
3743241587637096693_st,57261.176
3743519746203039550_sc,128691.25
3743519746203039550_st,45702.113
3744186103716793506_sc,122018.266
3744186103716793506_st,99617.195
3744954556683995209_sc,128691.25
3744954556683995209_st,109938.46
3745570378777826616_sc,124227.664
3745570378777826616_st,53079.086
374577171863157699_sc,120084.6
374577171863157699_st,40540.965
3747893793130762485_sc,128691.25
3747893793130762485_st,7700.8022
3748029512680363572_sc,128691.25
3748029512680363572_st,94808.484
374822007940047605_sc,130607.74
374822007940047605_st,112361.8
3748490558431828325_sc,123691.125
3748490558431828325_st,70070.88
375042787055374336_sc,127719.91
375042787055374336_st,93900.94
3751551099144376145_sc,128691.25
3751551099144376145_st,47437.746
3753013128536437484_sc,125219.73
3753013128536437484_st,42724.254
3763131325343325685_sc,116950.19
3763131325343325685_st,99570.3
376343760433031967_sc,90781.24
376343760433031967_st,93135.734
3764276097211301993_sc,128691.25
3764276097211301993_st,87478.984
3765113362261676131_sc,128691.25
3765113362261676131_st,61264.734
3765549387063852112_sc,128691.25
3765549387063852112_st,91764.08
3765752949487456157_sc,128691.25
3765752949487456157_st,35594.85
3767653146337341863_sc,128691.25
3767653146337341863_st,109938.46
3768530196916821861_sc,128691.25
3768530196916821861_st,55992.95
3768872600977264335_sc,91634.875
3768872600977264335_st,88994.0
377014811609599189_sc,160345.55
377014811609599189_st,93237.52
3771983116796703908_sc,100839.79
3771983116796703908_st,76495.53
3773278259428239520_sc,116643.945
3773278259428239520_st,66480.29
3773881548707352606_sc,128691.25
3773881548707352606_st,39871.637
3774844165583536978_sc,122820.32
3774844165583536978_st,102067.336
3775647965564694115_sc,116950.19
3775647965564694115_st,44029.188
378783694668292746_sc,128691.25
378783694668292746_st,94883.86
3788026673493274468_sc,128691.25
3788026673493274468_st,85731.56
3789507702654791064_sc,100439.03
3789507702654791064_st,105089.3
3790838703604275005_sc,121907.664
3790838703604275005_st,109848.516
3791106865157160759_sc,128691.25
3791106865157160759_st,75788.414
3791872180998673389_sc,125408.984
3791872180998673389_st,91041.72
3791963217855651915_sc,128691.25
3791963217855651915_st,100981.9
3796885142646441888_sc,128691.25
3796885142646441888_st,75400.18
3797945642983221095_sc,132060.86
3797945642983221095_st,68785.75
3801428506194874356_sc,115616.57
3801428506194874356_st,73710.195
3801659522531320969_sc,123956.945
3801659522531320969_st,93034.95
3802822732062705571_sc,128691.25
3802822732062705571_st,64728.766
3804678141110330562_sc,122299.53
3804678141110330562_st,46709.51
3805293956964625923_sc,128691.25
3805293956964625923_st,109938.46
3805512975348983658_sc,127657.484
3805512975348983658_st,72503.67
3805787228151947580_sc,100118.82
3805787228151947580_st,83879.0
3814988214516514739_sc,121112.266
3814988214516514739_st,114207.14
3816396206662655070_sc,111694.72
3816396206662655070_st,82460.96
3816889281451133331_sc,123720.58
3816889281451133331_st,85057.305
3820501057361627126_sc,126752.63
3820501057361627126_st,101711.96
3823237686016894384_sc,128691.25
3823237686016894384_st,95589.78
3823847084215464364_sc,128691.25
3823847084215464364_st,101653.12
3824580088648719071_sc,128691.25
3824580088648719071_st,56276.766
3827818276079227750_sc,137152.58
3827818276079227750_st,84774.414
3832239004038812961_sc,128691.25
3832239004038812961_st,109938.46
3837942234819614260_sc,134983.78
3837942234819614260_st,59113.668
3838202890624655278_sc,117838.63
3838202890624655278_st,105204.34
3844051719189846897_sc,128725.55
3844051719189846897_st,82247.35
3844529523151805763_sc,123168.99
3844529523151805763_st,69885.4
3846725583900757871_sc,128691.25
3846725583900757871_st,98508.44
3846917378988628836_sc,130594.48
3846917378988628836_st,111183.39
3851954586153581342_sc,123168.99
3851954586153581342_st,89452.66
3853023011780936986_sc,111073.414
3853023011780936986_st,26639.709
3856560688914949495_sc,128691.25
3856560688914949495_st,75769.87
3857111316973122764_sc,125011.14
3857111316973122764_st,99902.24
3859180493408360570_sc,125455.14
3859180493408360570_st,46090.844
3860369518796705464_sc,114799.74
3860369518796705464_st,85968.29
386179413317432759_sc,128691.25
386179413317432759_st,109938.46
3862283029367147100_sc,129504.05
3862283029367147100_st,36887.74
387110220101159461_sc,128691.25
387110220101159461_st,109938.46
3871353532289412829_sc,128691.25
3871353532289412829_st,55969.605
38720220343019295_sc,83358.38
38720220343019295_st,95688.73
3872404382995726344_sc,128691.25
3872404382995726344_st,57325.098
3873529576890175986_sc,117268.7
3873529576890175986_st,19639.186
3874231648189946563_sc,128691.25
3874231648189946563_st,17826.951
387438239914087389_sc,128691.25
387438239914087389_st,65145.03
3875505706562639755_sc,123693.35
3875505706562639755_st,112130.26
387795160680938134_sc,125407.52
387795160680938134_st,101250.81
3881132901057255033_sc,128691.25
3881132901057255033_st,109938.46
3881686620356933828_sc,129623.34
3881686620356933828_st,64201.168
38828589049756310_sc,128691.25
38828589049756310_st,81359.766
3892349162019290006_sc,127728.52
3892349162019290006_st,101794.57
3894888575269214524_sc,126835.35
3894888575269214524_st,112032.984
3898877107414542181_sc,128691.25
3898877107414542181_st,109938.46
3900920687762286239_sc,123176.46
3900920687762286239_st,88673.07
3901279852353173349_sc,128691.25
3901279852353173349_st,46197.13
3901503348212592846_sc,128691.25
3901503348212592846_st,93211.89
3902629525991550024_sc,145825.36
3902629525991550024_st,114062.54
3905324598634853458_sc,123239.16
3905324598634853458_st,112065.05
3907307726394120752_sc,95154.266
3907307726394120752_st,104651.48
3908719332343931847_sc,118916.1
3908719332343931847_st,67512.266
3912449835679974471_sc,117268.7
3912449835679974471_st,109848.516
3914108205942212829_sc,127953.39
3914108205942212829_st,41324.32
3921409779696038020_sc,110141.71
3921409779696038020_st,69659.74
3924925731199855423_sc,145741.3
3924925731199855423_st,93971.24
3925031172672067658_sc,128691.25
3925031172672067658_st,45632.496
3926912345193898238_sc,128691.25
3926912345193898238_st,66161.89
3927452379397855328_sc,86361.766
3927452379397855328_st,40978.13
3928900431133813846_sc,125359.92
3928900431133813846_st,76887.625
3929831403318721713_sc,117268.7
3929831403318721713_st,99121.8
3930170407965226882_sc,135346.62
3930170407965226882_st,105174.72
3930272730771368076_sc,126116.86
3930272730771368076_st,76310.52
3930985966891376353_sc,128691.25
3930985966891376353_st,67478.12
3932418347989931480_sc,124615.32
3932418347989931480_st,67983.3
3934763559105859268_sc,131438.92
3934763559105859268_st,16934.354
3935862848607144705_sc,128691.25
3935862848607144705_st,10819.154
3936167048310580043_sc,124051.7
3936167048310580043_st,16109.943
3938835449279109405_sc,128691.25
3938835449279109405_st,9896.791
3941800481024866677_sc,129766.9
3941800481024866677_st,74796.805
3942266375280079556_sc,128927.35
3942266375280079556_st,114808.07
3943091745534409961_sc,128691.25
3943091745534409961_st,52881.203
3943924498986646636_sc,123956.945
3943924498986646636_st,83874.984
3946736056170445221_sc,122578.89
3946736056170445221_st,48949.508
3949641819596089375_sc,121763.164
3949641819596089375_st,48996.63
3955593576017440035_sc,128691.25
3955593576017440035_st,100605.01
3957273306740562163_sc,120084.6
3957273306740562163_st,52573.22
3963212533837688458_sc,130952.12
3963212533837688458_st,85463.12
3963852615002187882_sc,111415.6
3963852615002187882_st,60917.36
3964171518337549310_sc,131255.08
3964171518337549310_st,71401.46
3966080461902140174_sc,131170.12
3966080461902140174_st,94995.34
3966970355996097520_sc,128691.25
3966970355996097520_st,59364.652
3971498501700964918_sc,128691.25
3971498501700964918_st,95188.695
3972094034739607039_sc,128691.25
3972094034739607039_st,93818.734
3974500833847523060_sc,128691.25
3974500833847523060_st,60382.176
3978526261141842596_sc,131992.16
3978526261141842596_st,17298.467
3983358647360380422_sc,129766.9
3983358647360380422_st,89353.805
3986940667040062871_sc,120725.664
3986940667040062871_st,94391.96
3988228603927367209_sc,129480.95
3988228603927367209_st,76472.94
3992553469199835786_sc,131779.94
3992553469199835786_st,75197.06
3994845349720432340_sc,126785.94
3994845349720432340_st,44517.824
3996532636602616169_sc,131867.44
3996532636602616169_st,26711.734
3997483590018731502_sc,103896.09
3997483590018731502_st,98414.44
4001332977296288672_sc,128691.25
4001332977296288672_st,109938.46
4001946001314335809_sc,151582.53
4001946001314335809_st,36871.227
4002029509237335675_sc,128691.25
4002029509237335675_st,83929.51
4002892062765558941_sc,123956.945
4002892062765558941_st,50042.793
4003355914087148533_sc,128691.25
4003355914087148533_st,100981.9
4003717173003245108_sc,110634.05
4003717173003245108_st,74367.07
4004325526331543405_sc,128691.25
4004325526331543405_st,93211.89
4008808919832682963_sc,121406.484
4008808919832682963_st,45808.207
4015479438521814682_sc,128691.25
4015479438521814682_st,68478.984
4015673899431045215_sc,123150.88
4015673899431045215_st,35253.188
4018471408674472013_sc,123168.99
4018471408674472013_st,59775.797
402169488503481010_sc,122765.164
402169488503481010_st,92827.57
4028577121713172573_sc,130562.38
4028577121713172573_st,78629.81
4031918034202630613_sc,128691.25
4031918034202630613_st,100605.01
4032930733812095395_sc,133012.92
4032930733812095395_st,44943.297
4035135298209230246_sc,128691.25
4035135298209230246_st,100981.9
4036203238231992243_sc,135494.52
4036203238231992243_st,79549.516
